1,Algorithms,Scott.AustinC.,8weeks,2H,Hall1
2,NumberTheory.,Rojas.YoshioN.,10weeks,3H,Hall4
3,ComputerEngineering,Farley.JamalC.,12weeks,1.5H,Hall2
4,ComputerForensics.,Ferguson.NadineX.,8weeks,2H,Hall3
5,ComputerNetworking.,Webster.AllistairM.,10weeks,3H,Hall1
6,ComputerProgramming.,Holland.LeeI.,12weeks,1.5H,Hall4
7,CyberSecurity.,Fry.AlisaB.,8weeks,2H,Hall2
8,DatabaseAdministration.,Lancaster.CassidyF.,10weeks,3H,Hall3
9,InformationSecurity.,Parker.ChelseaG.,12weeks,1.5H,Hall1
10,InformationTechnology.,Montgomery.EdanO.,8weeks,2H,Hall4
11,DataStructure&amp;Algorithms.,Sutton.YoshiA.,10weeks,3H,Hall2
12,AdvancedProgramming.,Valentine.KellyR.,12weeks,1.5H,Hall3
13,ComputerArchitecture.,Townsend.RaymondU.,8weeks,2H,Hall1
14,OperatingSystems.,Zamora.MorganW.,10weeks,3H,Hall4
15,Mathematics.,Watts.AlikaV.,12weeks,1.5H,Hall2
16,DatabaseManagement.,Vazquez.BarbaraP.,8weeks,2H,Hall3
17,AdvancedComputerNetworks.,Haley.CathleenU.,10weeks,3H,Hall1
